expnum;num_robots;clever;num_broken;wscount1;wscount2;wscount3;wscount4;wscount5;wscount6;wscount7;wscount8;wscount9;wscount10;wscountsum
106;35;False;0;0;0;0;0;0;0;0;0;0;1;1
107;35;False;0;0;0;0;0;0;0;0;0;0;0;0
108;35;False;0;2;0;0;0;0;0;0;0;0;0;2
109;35;False;0;1;0;0;0;0;0;0;0;0;0;1
110;35;False;0;1;0;0;0;0;0;0;0;0;0;1
111;35;True;3;4;2;2;4;2;2;0;3;2;4;25
112;35;True;6;4;2;4;2;3;2;0;2;3;1;23
113;35;True;2;3;2;2;3;1;3;1;1;2;4;22
114;35;True;7;3;2;2;3;4;3;2;2;2;2;25
115;35;True;4;5;2;2;2;2;2;1;2;3;3;24
116;35;True;4;4;3;4;3;3;2;0;2;2;2;25
117;35;True;2;4;2;4;4;2;3;3;2;2;2;28
118;35;True;10;2;3;2;3;3;2;1;4;3;1;24
119;35;True;4;4;1;3;3;4;3;0;2;1;4;25
120;35;True;6;3;2;2;4;2;2;0;4;3;3;25
121;40;False;0;0;0;0;0;0;0;0;0;0;1;1
122;40;False;0;0;0;0;0;0;0;0;0;0;1;1
123;40;False;0;0;0;0;0;0;0;0;0;0;1;1
124;40;False;0;0;0;0;0;0;0;0;0;0;1;1
125;40;False;0;0;0;0;0;0;0;0;0;0;1;1
126;40;False;0;0;0;0;0;0;0;0;0;0;1;1
127;40;False;0;0;1;0;0;0;0;0;0;0;1;2
128;40;False;0;0;0;0;0;0;0;0;0;0;1;1
129;40;False;0;0;0;0;0;0;0;0;0;0;1;1
130;40;False;0;0;0;0;0;0;0;0;0;0;1;1
131;40;True;4;3;3;6;6;3;3;4;1;3;2;34
132;40;True;9;3;2;4;3;1;4;3;1;2;3;26
133;40;True;2;2;3;7;4;2;3;2;3;3;3;32
134;40;True;11;2;2;6;3;0;4;2;1;3;2;25
135;40;True;11;2;3;5;4;2;4;2;1;4;0;27
136;40;True;5;4;2;4;3;1;4;3;0;3;4;28
137;40;True;11;2;3;5;3;2;4;4;1;2;2;28
138;40;True;7;3;1;3;4;1;4;3;2;2;1;24
139;40;True;5;4;3;3;1;3;2;4;1;3;2;26
140;40;True;8;4;3;4;2;1;4;2;2;5;3;30
