step;time;x1;y1;x2;y2;x3;y3;task1;task2;task3;broken1;broken2;broken3;wscount1;wscount2;wscount3;wscount4;wscount5;queue
1;4;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;[]
2;14;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2']
3;20;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1']
4;23;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5']
5;27;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1']
6;32;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3']
7;34;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3', 'ws4']
8;38;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3', 'ws4', 'ws5']
9;43;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4']
10;46;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2']
11;50;80;7;102;153;184;49;None;None;None;False;False;False;0;0;0;0;0;['ws2', 'ws1', 'ws5', 'ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
12;51;80;7;102;153;184;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
13;52;80;7;102;153;184;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
14;53;80;8;101;153;183;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
15;54;80;9;101;153;183;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
16;55;80;10;101;154;183;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
17;56;80;10;101;154;183;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
18;57;80;10;100;154;183;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
19;58;80;11;100;154;183;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
20;59;80;12;99;154;183;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
21;60;80;12;99;154;182;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
22;61;80;13;98;154;182;47;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3']
23;62;80;14;98;154;182;46;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
24;63;80;15;97;154;182;46;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
25;64;80;16;97;155;182;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
26;65;80;17;96;155;182;44;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
27;66;80;17;96;156;182;44;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
28;67;80;18;96;157;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
29;68;80;18;96;158;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
30;69;80;19;96;159;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
31;70;80;20;96;159;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
32;71;80;21;96;160;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
33;72;80;22;96;160;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
34;73;80;23;95;160;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
35;74;80;24;95;159;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
36;75;80;25;95;159;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
37;76;80;26;95;158;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
38;77;80;27;95;158;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
39;78;80;28;94;158;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4']
40;79;80;29;94;158;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
41;80;80;30;93;158;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
42;81;80;30;93;157;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
43;82;80;31;92;157;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
44;83;80;32;92;157;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
45;84;80;33;92;156;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
46;85;80;34;91;156;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
47;86;80;35;91;156;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
48;87;80;36;91;156;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
49;88;80;37;91;156;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
50;89;79;37;91;155;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
51;90;79;38;91;155;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
52;91;78;38;91;154;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
53;92;78;39;90;154;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
54;93;77;39;90;153;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
55;94;77;40;89;153;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
56;95;76;40;89;152;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
57;96;76;40;88;152;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
58;97;75;40;88;151;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
59;98;75;41;87;151;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
60;99;74;41;87;151;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
61;100;74;42;86;151;182;42;d(item5, ws2);d(item1, ws5);None;False;False;False;0;0;0;0;0;['ws1', 'ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
62;101;73;42;86;150;182;42;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5']
63;102;73;43;85;150;182;42;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2']
64;103;72;43;85;149;182;42;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
65;104;72;44;84;149;182;42;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
66;105;71;44;84;148;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
67;106;71;44;83;148;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
68;107;70;44;83;147;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
69;108;70;44;82;147;182;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
70;109;69;44;82;147;181;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
71;110;69;45;82;146;181;43;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
72;111;69;45;82;146;181;44;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
73;112;69;46;82;145;181;44;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
74;113;69;46;81;145;181;44;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
75;114;69;47;81;144;181;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
76;115;69;47;80;144;180;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3']
77;116;69;47;80;144;180;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
78;117;68;47;80;143;180;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
79;118;68;48;79;143;179;45;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
80;119;67;48;79;142;179;46;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
81;120;67;49;78;142;179;46;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
82;121;66;49;78;142;179;46;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
83;122;66;50;77;142;179;47;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
84;123;65;50;77;142;179;47;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
85;124;65;51;77;141;179;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
86;125;64;51;76;141;179;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
87;126;64;51;76;140;178;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
88;127;63;51;75;140;178;48;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
89;128;63;52;75;140;178;49;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
90;129;62;52;75;140;178;50;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
91;130;62;52;75;140;178;50;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
92;131;61;52;75;140;178;50;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
93;132;61;53;75;140;178;50;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
94;133;60;53;75;140;178;51;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
95;134;60;54;75;139;178;51;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
96;135;60;54;74;139;178;52;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2']
97;136;60;55;74;138;178;53;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3']
98;137;59;55;74;138;178;54;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3']
99;138;59;56;73;138;178;55;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3']
100;139;59;56;73;137;178;55;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3']
101;140;59;57;72;137;178;56;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
102;141;58;57;72;136;178;57;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
103;142;58;58;71;136;178;58;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
104;143;58;58;71;136;178;59;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
105;144;58;58;71;135;178;60;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
106;145;57;58;70;135;178;60;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
107;146;57;58;70;135;178;61;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
108;147;56;58;70;134;178;62;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
109;148;56;59;69;134;178;63;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
110;149;55;59;69;134;178;63;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
111;150;55;60;69;133;178;64;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
112;151;54;60;68;133;178;64;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
113;152;54;60;68;133;178;65;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
114;153;53;60;68;133;178;65;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
115;154;53;61;68;132;178;66;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
116;155;52;61;68;132;178;67;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
117;156;52;62;68;132;178;67;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
118;157;52;62;68;132;178;68;d(item5, ws2);d(item1, ws5);d(item7, ws1);False;False;False;0;0;0;0;0;['ws4', 'ws3', 'ws4', 'ws5', 'ws4', 'ws2', 'ws3', 'ws4', 'ws5', 'ws2', 'ws3', 'ws2', 'ws3', 'ws5']
